, Frequency (Hz), Amplitude (Vpp), Gain (dB), Phase (�)
1,200000.0,0.2000,20.73,-7.77
2,204658.6,0.2000,21.53,-10.67
3,209425.7,0.2000,21.59,-12.28
4,214303.9,0.2000,20.75,-15.18
5,219295.6,0.2000,21.34,-10.32
6,224403.7,0.2000,20.83,-10.12
7,229630.7,0.2000,20.91,-16.72
8,234979.5,0.2000,21.47,-14.85
9,240452.9,0.2000,20.62,-14.69
10,246053.8,0.2000,20.91,-11.30
11,251785.1,0.2000,21.58,-12.70
12,257649.9,0.2000,21.14,-20.39
13,263651.3,0.2000,22.10,-16.45
14,269792.6,0.2000,22.03,-15.27
15,276076.9,0.2000,21.85,-17.88
16,282507.5,0.2000,21.96,-15.20
17,289088.0,0.2000,21.82,-19.47
18,295821.7,0.2000,21.49,-19.34
19,302712.2,0.2000,21.04,-17.03
20,309763.3,0.2000,21.39,-18.99
21,316978.6,0.2000,21.70,-19.42
22,324362.0,0.2000,21.12,-21.99
23,331917.4,0.2000,22.29,-19.58
24,339648.7,0.2000,21.77,-21.10
25,347560.2,0.2000,21.89,-24.04
26,355655.9,0.2000,21.36,-24.82
27,363940.2,0.2000,21.05,-26.34
28,372417.4,0.2000,21.31,-28.99
29,381092.1,0.2000,21.62,-32.77
30,389968.9,0.2000,21.60,-28.05
31,399052.5,0.2000,21.46,-30.23
32,408347.6,0.2000,21.88,-28.36
33,417859.2,0.2000,21.57,-32.99
34,427592.4,0.2000,21.68,-32.66
35,437552.3,0.2000,21.59,-34.24
36,447744.2,0.2000,21.92,-33.57
37,458173.5,0.2000,21.68,-33.04
38,468845.8,0.2000,21.81,-38.32
39,479766.6,0.2000,21.66,-35.66
40,490941.8,0.2000,20.67,-37.81
41,502377.3,0.2000,20.89,-39.58
42,514079.2,0.2000,21.22,-41.93
43,526053.6,0.2000,21.16,-41.42
44,538307.0,0.2000,21.19,-44.02
45,550845.7,0.2000,21.08,-46.52
46,563676.6,0.2000,20.74,-44.59
47,576806.3,0.2000,21.01,-43.93
48,590241.8,0.2000,20.54,-45.89
49,603990.3,0.2000,19.99,-46.47
50,618059.1,0.2000,20.01,-48.04
51,632455.5,0.2000,20.42,-47.37
52,647187.3,0.2000,20.31,-48.25
53,662262.2,0.2000,20.23,-51.80
54,677688.3,0.2000,20.42,-49.54
55,693473.7,0.2000,20.01,-53.19
56,709626.8,0.2000,20.12,-54.56
57,726156.1,0.2000,20.07,-57.67
58,743070.5,0.2000,19.42,-59.12
59,760378.8,0.2000,19.79,-59.40
60,778090.3,0.2000,19.47,-63.95
61,796214.3,0.2000,20.27,-65.05
62,814760.6,0.2000,19.89,-64.02
63,833738.8,0.2000,19.38,-68.72
64,853159.0,0.2000,19.62,-67.04
65,873031.7,0.2000,18.65,-69.77
66,893367.2,0.2000,18.74,-74.31
67,914176.4,0.2000,18.71,-72.96
68,935470.3,0.2000,17.96,-74.40
69,957260.2,0.2000,18.05,-74.40
70,979557.6,0.2000,18.00,-77.26
71,1002374.5,0.2000,18.61,-78.69
72,1025722.8,0.2000,17.96,-88.65
73,1049614.9,0.2000,19.60,-85.35
74,1074063.6,0.2000,18.10,-84.19
75,1099081.7,0.2000,17.87,-86.23
76,1124682.7,0.2000,17.01,-93.49
77,1150879.9,0.2000,17.17,-96.02
78,1177687.3,0.2000,17.29,-92.07
79,1205119.2,0.2000,16.46,-93.62
80,1233190.0,0.2000,14.83,-90.57
81,1261914.7,0.2000,15.10,-95.79
82,1291308.5,0.2000,14.47,-99.46
83,1321386.9,0.2000,15.71,-98.40
84,1352166.0,0.2000,14.65,-99.99
85,1383661.9,0.2000,13.49,-110.22
86,1415891.6,0.2000,13.55,-112.39
87,1448871.9,0.2000,11.68,-101.01
88,1482620.5,0.2000,11.15,-108.06
89,1517155.2,0.2000,9.74,-107.46
90,1552494.2,0.2000,13.27,-107.48
91,1588656.5,0.2000,11.12,-106.21
92,1625661.0,0.2000,11.41,-97.25
93,1663527.5,0.2000,10.81,-97.81
94,1702276.1,0.2000,11.43,-110.23
95,1741927.2,0.2000,10.12,-105.20
96,1782501.9,0.2000,11.69,-111.39
97,1824021.7,0.2000,8.91,-127.16
98,1866508.6,0.2000,8.51,-109.58
99,1909985.2,0.2000,8.15,-118.92
100,1954474.4,0.2000,8.02,-130.60
101,2000000.0,0.2000,9.52,-109.44
